Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_SRC_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_LOC		23
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SPL_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		245
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		41
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		217
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATES		3,349
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		33
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		3,169
DUPLICATION_NUMBER_OF_CLEANED_LINES		7,059
DUPLICATION_PERCENTAGE		44.89
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND_UPLOADS		565
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND_UPLOADS		565
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND_UPLOADS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SPL_SRC		709
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SPL_SRC		709
DUPLICATION_PERCENTAGE_PRIMARY_SPL_SRC		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SPL_COVERAGE		1,854
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SPL_COVERAGE		1,854
DUPLICATION_PERCENTAGE_PRIMARY_SPL_COVERAGE		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SPL		41
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SPL		41
DUPLICATION_PERCENTAGE_PRIMARY_SPL		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND_PRISMA		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND_PRISMA		0
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND_PRISMA		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND_SRC		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND_SRC		0
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND_SRC		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		893
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		1,754
DUPLICATION_PERCENTAGE_TSX		50.91
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_HTML		1,874
DUPLICATION_NUMBER_OF_CLEANED_LINES_HTML		2,446
DUPLICATION_PERCENTAGE_HTML		76.61
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		319
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		1,750
DUPLICATION_PERCENTAGE_CSS		18.23
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		38
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		62
DUPLICATION_PERCENTAGE_TS		61.29
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		45
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		902
DUPLICATION_PERCENTAGE_JS		4.99
TOTAL_ANALYSIS_TIME_IN_MILLIS		3,799
